resource,supply,year,quarter,date_published,date_processed
Transfers,-51.82,2003,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,20660.02,2003,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,99.6,2003,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,20560.42,2003,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,20560.42,2003,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,20560.42,2003,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2003,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2003,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,26409.93,2003,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,24423.92,2003,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1986.01,2003,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2003,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,13340.21,2003,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,12064.76,2003,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1275.45,2003,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,18362.26,2003,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,17868.63,2003,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,493.63,2003,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-290.11,2003,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-325.61,2003,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,20772.16,2003,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-59.17,2003,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,20831.33,2003,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,20831.33,2003,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,20831.33,2003,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2003,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2003,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,25434.13,2004,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,23314.6,2004,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2119.53,2004,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2004,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,14963.47,2004,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,13357.12,2004,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1606.35,2004,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,17758.24,2004,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,17373.73,2004,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,384.51,2004,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-381.21,2004,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-984.33,2004,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,21273.83,2004,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-140.4,2004,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,21414.23,2004,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,21414.23,2004,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,21414.23,2004,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2004,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2004,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,24345.24,2004,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,22319.4,2004,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2025.84,2004,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2004,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,15665.53,2004,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,14064.01,2004,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1601.52,2004,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,16618.97,2004,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,16387.45,2004,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,231.53,2004,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-335.41,2004,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-870.85,2004,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,22185.54,2004,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-31.04,2004,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,22216.58,2004,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,22216.58,2004,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,22216.58,2004,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2004,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2004,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,22078.37,2004,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,20375.6,2004,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1702.77,2004,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2004,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,16439.68,2004,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,14445.68,2004,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1994.0,2004,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,15075.18,2004,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,14793.61,2004,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,281.57,2004,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,254.59,2004,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-759.17,2004,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,22938.29,2004,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-67.43,2004,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,23005.72,2004,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,23005.72,2004,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,23005.72,2004,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2004,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2004,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,23516.04,2004,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,21506.6,2004,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2009.44,2004,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2004,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,15447.55,2004,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,13990.72,2004,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1456.84,2004,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,15051.62,2004,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,14858.07,2004,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,193.56,2004,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,328.76,2004,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-928.76,2004,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,23311.98,2004,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,127.91,2004,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,23184.06,2004,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,23184.06,2004,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,23184.06,2004,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2004,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2004,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,22714.08,2005,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,20545.93,2005,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2168.15,2005,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2005,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,13693.84,2005,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,12468.67,2005,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1225.16,2005,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,14553.09,2005,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,14045.36,2005,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,507.73,2005,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-329.36,2005,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-637.18,2005,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,20888.28,2005,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-90.0,2005,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,20978.29,2005,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,20978.29,2005,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,20978.29,2005,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2005,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2005,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,21989.98,2005,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,20071.16,2005,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1918.81,2005,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2005,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,15796.26,2005,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,13896.03,2005,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1900.23,2005,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,15342.83,2005,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,15036.48,2005,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,306.35,2005,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-376.13,2005,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-866.16,2005,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,21201.12,2005,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,202.92,2005,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,20998.2,2005,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,20998.2,2005,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,20998.2,2005,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2005,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2005,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,19307.51,2005,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,17662.68,2005,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1644.83,2005,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2005,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,15551.58,2005,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,13655.79,2005,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1895.79,2005,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,11405.72,2005,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,10901.45,2005,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,504.27,2005,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-245.75,2005,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-584.26,2005,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,22623.36,2005,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,12.45,2005,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,22610.92,2005,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,22610.92,2005,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,22610.92,2005,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2005,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2005,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,20709.57,2005,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,18898.74,2005,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1810.83,2005,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2005,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,13843.46,2005,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,12190.0,2005,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1653.46,2005,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,12797.08,2005,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,12123.62,2005,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,673.46,2005,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,566.66,2005,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-966.51,2005,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,21356.1,2005,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-190.76,2005,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,21546.85,2005,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,21546.85,2005,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,21546.85,2005,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2005,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2005,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,20878.21,2006,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,19027.86,2006,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1850.36,2006,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2006,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,14157.74,2006,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,12385.74,2006,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1772.0,2006,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,13835.97,2006,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,13259.96,2006,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,576.01,2006,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-593.46,2006,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-577.08,2006,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,20029.44,2006,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-83.22,2006,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,20112.67,2006,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,20112.67,2006,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,20112.67,2006,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2006,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2006,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,19151.3,2006,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,17389.96,2006,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1761.33,2006,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2006,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,15490.02,2006,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,13336.78,2006,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,2153.24,2006,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,13094.5,2006,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,12270.84,2006,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,823.66,2006,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,9.54,2006,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-649.4,2006,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,20906.96,2006,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-75.3,2006,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,20982.26,2006,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,20982.26,2006,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,20982.26,2006,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2006,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2006,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,17266.06,2006,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,15762.81,2006,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1503.25,2006,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2006,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,15413.99,2006,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,13656.53,2006,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1757.46,2006,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,11350.59,2006,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,10770.99,2006,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,579.6,2006,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,897.72,2006,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-571.66,2006,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,21655.53,2006,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,41.14,2006,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,21614.39,2006,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,21614.39,2006,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,21614.39,2006,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2006,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2006,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,19282.27,2006,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,17484.01,2006,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1798.26,2006,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2006,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,14381.4,2006,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,12067.33,2006,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,2314.08,2006,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,11913.57,2006,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,11249.65,2006,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,663.92,2006,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-669.1,2006,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-542.76,2006,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,20538.24,2006,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,34.44,2006,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,20503.8,2006,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,20503.8,2006,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,20503.8,2006,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2006,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2006,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,19967.65,2007,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,18177.59,2007,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1790.06,2007,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2007,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,12861.29,2007,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11315.07,2007,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1546.22,2007,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,12254.08,2007,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,11469.77,2007,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,784.31,2007,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-850.3,2007,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-645.43,2007,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,19079.13,2007,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-192.92,2007,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,19272.05,2007,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,19272.05,2007,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,19272.05,2007,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2007,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2007,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,19744.77,2007,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,18143.96,2007,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1600.81,2007,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2007,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,13635.38,2007,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11465.43,2007,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,2169.94,2007,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,12580.49,2007,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,11876.46,2007,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,704.04,2007,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,896.77,2007,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-548.48,2007,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,21147.94,2007,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,41.61,2007,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,21106.33,2007,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,21106.33,2007,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,21106.33,2007,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2007,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2007,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,17398.73,2007,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,16217.29,2007,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1181.45,2007,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2007,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,16288.33,2007,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,14161.54,2007,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,2126.78,2007,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,12698.73,2007,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,11919.8,2007,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,778.94,2007,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,777.42,2007,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-543.48,2007,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,21222.27,2007,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,180.32,2007,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,21041.95,2007,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,21041.95,2007,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,21041.95,2007,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2007,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2007,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,19463.94,2007,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,17818.19,2007,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1645.75,2007,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2007,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,14571.74,2007,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,13208.55,2007,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1363.19,2007,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,13466.06,2007,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,12446.62,2007,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1019.44,2007,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-39.97,2007,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-469.8,2007,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,20059.85,2007,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,2.96,2007,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,20056.89,2007,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,20056.89,2007,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,20056.89,2007,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2007,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2007,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,18794.86,2008,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,16978.67,2008,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1816.19,2008,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2008,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,14074.2,2008,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11868.76,2008,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,2205.44,2008,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,12258.07,2008,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,11402.23,2008,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,855.83,2008,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-599.37,2008,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-821.8,2008,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,19189.82,2008,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-321.65,2008,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,19511.47,2008,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,19511.47,2008,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,19511.47,2008,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2008,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2008,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,18615.57,2008,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,16970.26,2008,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1645.32,2008,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2008,2,2024-07-30,2024-09-23 12:09:37.725166
